,TCGA-CK-5913-01A-11R-1653-07,TCGA-AA-A01Z-01A-11R-A083-07
ENSG00000000003.13,31.3465475573,72.6204994872
ENSG00000000005.5,0.599720077233,0.0
ENSG00000000419.11,11.0173065953,8.05243177783
ENSG00000000457.12,2.28976646348,1.19186171387
ENSG00000000460.15,0.379590634167,0.218670372612
ENSG00000000938.11,2.5707663023,0.241238868206
ENSG00000000971.14,1.26084365372,0.270849768112
ENSG00000001036.12,41.7850604949,35.4361800907
ENSG00000001084.9,2.89831260719,2.42252079519
ENSG00000001167.13,13.1860906602,5.63233344425
ENSG00000001460.16,1.88325370724,0.870113270711
ENSG00000001461.15,6.43413071638,6.23100531418
ENSG00000001497.15,14.2719309341,31.9192153035
ENSG00000001561.6,14.6032657725,4.52514560772
ENSG00000001617.10,3.05893308177,8.94791441128
ENSG00000001626.13,5.58984467839,5.72041998038
ENSG00000001629.8,2.15295734465,1.19789077856
ENSG00000001630.14,4.49298799463,3.04532156027
ENSG00000001631.13,3.74174732917,2.38786382085
ENSG00000002016.15,1.07872770613,0.493745831718
ENSG00000002079.11,0.0149320626281,0.0
ENSG00000002330.12,8.18728432035,17.24742559
ENSG00000002549.11,34.1436866164,21.1953436724
ENSG00000002586.16,33.7092815047,4.90126318888
ENSG00000002587.8,3.44771231973,1.84486116674
ENSG00000002726.18,33.5182470719,25.113067247
ENSG00000002745.11,0.00857908100081,0.0
ENSG00000002746.13,0.0232273959142,0.0146671755927
ENSG00000002822.14,0.450542661221,0.698420173727
ENSG00000002834.16,67.8469045339,19.9640167678
ENSG00000002919.13,6.73102129959,2.7513517421
ENSG00000002933.6,102.794221245,317.662541444
ENSG00000003056.6,93.4834509584,43.7463696494
ENSG00000003096.12,0.0897952252626,0.310900893586
ENSG00000003137.7,0.99103375337,0.37232853881
ENSG00000003147.16,2.59822859874,2.82105474572
ENSG00000003249.12,16.2137852632,18.6193686872
ENSG00000003393.13,2.16668416547,0.907182344955
ENSG00000003400.13,13.5580561141,2.5276727167
ENSG00000003402.18,8.61800094826,5.41903772362
ENSG00000003436.13,0.546554491347,0.261994520501
ENSG00000003509.14,3.5594584613,2.47559574739
ENSG00000003756.15,10.9802100538,11.2275748771
ENSG00000003987.12,0.0596186669696,0.0212127559577
ENSG00000003989.15,1.84651041933,0.452476758516
ENSG00000004059.9,121.60017999,557.241840822
ENSG00000004139.12,0.942204584346,0.361523282089
ENSG00000004142.10,88.0237343372,73.039442223
ENSG00000004399.11,12.3268506422,5.85559659733
ENSG00000004455.15,16.7512944144,10.5878485132
ENSG00000004468.11,0.153109744746,0.088720601623
ENSG00000004478.7,321.05841319,147.543964569
ENSG00000004487.14,15.800599955,14.4379023646
ENSG00000004534.13,1.59956839017,2.27668098443
ENSG00000004660.13,5.15438590287,3.59350557401
ENSG00000004700.14,4.54606023383,1.35690788026
ENSG00000004766.14,1.0379354337,0.489209204108
ENSG00000004776.10,1.03800528854,8.47113685854
ENSG00000004777.17,1.84230826913,6.63718543336
ENSG00000004779.8,34.8557261086,46.6372665705
ENSG00000004799.7,4.12545047225,0.888959102284
ENSG00000004809.12,0.00259874077164,0.0
ENSG00000004838.12,0.681788216425,0.487560428916
ENSG00000004846.15,0.00166861407868,0.00865113062703
ENSG00000004848.6,0.20932957642,0.0
ENSG00000004864.12,1.12131292479,0.805997488968
ENSG00000004866.17,0.710038761738,0.734486445897
ENSG00000004897.10,7.65074500944,1.57142215026
ENSG00000004939.12,0.0136678217129,0.0885780844532
ENSG00000004948.12,0.000898655365876,0.0
ENSG00000004961.13,19.1211850982,32.391587092
ENSG00000004975.10,24.2019556442,21.6354410662
ENSG00000005001.8,77.7268709886,18.6447756141
ENSG00000005007.11,33.9264254637,34.50030664
ENSG00000005020.11,0.179377238818,0.659107556623
ENSG00000005022.5,1347.49391193,2629.61071319
ENSG00000005059.14,0.916071388256,0.392159099444
ENSG00000005073.5,25.3385166998,52.5859324563
ENSG00000005075.14,32.2969505795,46.4863080477
ENSG00000005100.11,10.1974268449,7.07500213204
ENSG00000005102.11,0.500830256561,0.0973730540849
ENSG00000005108.14,0.0230953195389,0.00378925523132
ENSG00000005156.10,8.35031782613,9.04634621671
ENSG00000005175.8,5.13400019752,2.21034312238
ENSG00000005187.10,0.823053783222,0.644567163289
ENSG00000005189.18,1.22714865122,0.420915518761
ENSG00000005194.13,18.425435841,26.4132682897
ENSG00000005206.15,8.2014723837,32.9668739178
ENSG00000005238.18,12.9056048461,14.9389930661
ENSG00000005243.8,2.99305653203,1.62259013486
ENSG00000005249.11,1.49234623511,0.0985827062808
ENSG00000005302.16,10.428467568,10.9010559087
ENSG00000005339.11,5.25679811482,5.78050873123
ENSG00000005379.14,0.539422999563,0.927997070145
ENSG00000005381.7,0.0365571056292,0.0315891193961
ENSG00000005421.7,0.104889357525,0.0
ENSG00000005436.12,1.796724831,1.44180045138
ENSG00000005448.15,18.1104988976,30.2973583489
ENSG00000005469.10,0.207085999697,0.905498327768
ENSG00000005471.14,0.0480129560972,0.0577870782942
ENSG00000005483.18,7.34905968318,2.78795743231
ENSG00000005486.15,5.79999952107,17.8838125713
ENSG00000005513.9,3.1065529076,5.54922859986
ENSG00000005700.13,13.3521085107,3.76235949019
ENSG00000005801.15,4.28750575415,3.00416778233
ENSG00000005810.16,1.66001298396,1.10556324833
ENSG00000005812.9,8.96787072851,4.1173775728
ENSG00000005844.16,1.38683744368,0.498743981345
ENSG00000005882.10,4.86857132663,11.6762933125
ENSG00000005884.16,42.4956810766,29.3886993553
ENSG00000005889.14,4.32326751854,2.02961846207
ENSG00000005893.14,14.1911634914,25.2527096559
ENSG00000005961.16,0.27274703842,0.121207702727
ENSG00000005981.11,0.00437027874834,0.0226582364439
ENSG00000006007.10,35.6337633618,31.8919623396
ENSG00000006015.16,39.2630521774,152.673016581
ENSG00000006016.9,0.167242085997,0.630608534039
ENSG00000006025.10,7.84171779743,17.6903436884
ENSG00000006042.10,16.6210507685,7.34736796475
ENSG00000006047.11,12.835580446,23.0441732524
ENSG00000006059.3,0.0,0.0
ENSG00000006062.12,2.25613569526,1.35666831543
ENSG00000006071.10,0.397200384313,0.0125060722088
ENSG00000006116.3,0.0,0.0
ENSG00000006118.13,23.1179185589,15.2992148393
ENSG00000006125.15,28.8656447536,16.8487851315
ENSG00000006128.10,0.299513597084,0.0817297006207
ENSG00000006194.9,4.83308489868,9.68985022253
ENSG00000006210.6,9.00760579018,2.69642776285
ENSG00000006282.18,11.7975498907,21.6925285054
ENSG00000006283.16,0.0345641092873,0.010541281579
ENSG00000006327.12,101.871601478,163.67446302
ENSG00000006377.10,0.0,0.191191247037
ENSG00000006432.14,1.9521211783,1.17059345454
ENSG00000006451.6,9.35880677478,4.6313690137
ENSG00000006453.12,9.51754345525,5.64590046184
ENSG00000006459.9,5.51686295457,5.53701231603
ENSG00000006468.12,1.08339619293,0.181644214767
ENSG00000006530.14,1.60117330822,3.67310032728
ENSG00000006534.14,24.6689926587,11.7655242823
ENSG00000006555.9,11.9446334635,14.1425349217
ENSG00000006576.15,1.17057428338,0.346231970718
ENSG00000006606.7,0.225427107193,0.0
ENSG00000006607.12,4.06127228653,2.9672562242
ENSG00000006611.14,18.1192187689,15.9824862592
ENSG00000006625.16,46.1660294182,40.4738665133
ENSG00000006634.6,5.68819173661,2.85668920576
ENSG00000006638.10,0.820941893741,1.1633810425
ENSG00000006652.12,3.45393801092,4.55220705247
ENSG00000006659.11,0.0,0.0
ENSG00000006695.9,1.29020546573,1.05870826303
ENSG00000006704.9,1.86356283122,3.74432583483
ENSG00000006712.13,84.7396992058,58.0944240007
ENSG00000006715.14,1.52596835375,1.33697789415
ENSG00000006740.15,0.429560386316,0.0623451569466
ENSG00000006744.17,23.1126727568,19.9174681626
ENSG00000006747.13,0.825749495902,0.132810877525
ENSG00000006756.14,47.3375390379,26.2829637611
ENSG00000006757.10,5.01743682103,8.27163013959
ENSG00000006788.11,0.00359821383375,0.00932768646071
ENSG00000006831.9,14.3076415224,5.91241782087
ENSG00000006837.10,0.017535164286,0.0247945011387
ENSG00000007001.11,0.00104078639901,0.0
ENSG00000007038.9,0.0147964467716,2.72334558318
ENSG00000007047.13,0.690633103108,0.481655935258
ENSG00000007062.10,11.9876614926,9.87960301491
ENSG00000007080.9,48.1713584833,53.0942412939
ENSG00000007129.16,0.104897519943,0.0281303702072
ENSG00000007168.11,8.44243402697,3.16274067516
ENSG00000007171.15,28.0476216478,11.8845990012
ENSG00000007174.16,0.0145446842642,0.00377043335263
ENSG00000007202.13,56.9324478242,24.4096759313
ENSG00000007216.13,0.0330803814261,0.31443357197
ENSG00000007237.17,0.434204950661,0.229737853359
ENSG00000007255.9,17.5496393085,16.9631301527
ENSG00000007264.12,0.704147958428,0.593969584406
ENSG00000007306.13,12.2345894502,13.1291773209
ENSG00000007312.11,1.86746302615,0.871387824668
ENSG00000007314.10,0.00785785402536,0.0305549928335
ENSG00000007341.17,0.517547952305,0.424434561014
ENSG00000007350.15,0.00389324039189,0.0
ENSG00000007372.19,0.903644921541,0.791394579986
ENSG00000007376.6,63.1317583066,256.167830586
ENSG00000007384.14,11.4820653378,17.6180168836
ENSG00000007392.15,3.80763236683,2.43738977405
ENSG00000007402.10,0.0267274588899,0.108877787198
ENSG00000007516.12,0.622200814704,6.89365079145
ENSG00000007520.3,89.2369163968,234.342558145
ENSG00000007541.13,10.7434356984,34.1390995533
ENSG00000007545.14,1.55019875768,1.60637107092
ENSG00000007866.17,12.1561821693,11.9103895606
ENSG00000007908.14,0.828112083965,0.149771400745
ENSG00000007923.14,5.9541083497,7.33002584953
ENSG00000007933.11,0.0701572235857,0.07794398016
ENSG00000007944.13,6.61532469425,8.8947718706
ENSG00000007952.16,38.000079394,96.9961313482
ENSG00000007968.6,4.20449232715,8.27333958066
ENSG00000008018.8,58.9335979901,69.3677302488
ENSG00000008056.11,0.0591243872009,0.649567570666
ENSG00000008083.12,0.682567234388,0.435375266705
ENSG00000008086.9,0.269979499913,0.0782750029087
ENSG00000008118.8,0.0536103143898,0.0231624275633
ENSG00000008128.21,2.04448935451,3.98711882174
ENSG00000008130.14,19.9343339442,22.4907266743
ENSG00000008196.11,0.0,0.0121147569454
ENSG00000008197.4,0.0,0.0
ENSG00000008226.18,0.0334276784358,0.0371378194807
ENSG00000008256.14,2.48068264278,1.99834679993
ENSG00000008277.13,0.0974649387617,0.022140252838
ENSG00000008282.6,55.4774586161,26.1149886051
ENSG00000008283.14,58.6595013908,20.9382782898
ENSG00000008294.19,3.82866871397,2.52538579216
ENSG00000008300.13,2.16971566287,17.5751459214
ENSG00000008311.13,0.255737462231,0.117291301496
ENSG00000008323.14,23.2587967766,23.0290990879
ENSG00000008324.9,7.39418292481,8.88531135669
ENSG00000008382.14,9.08270413918,13.8650291394
ENSG00000008394.11,3.9832858534,1.7425728603
ENSG00000008405.10,1.73802221017,0.99742522719
ENSG00000008438.4,0.103514625702,0.0894473403803
ENSG00000008441.15,5.99400633089,12.0887548724
ENSG00000008513.13,8.34022642623,3.17147820045
ENSG00000008516.15,1.11505331822,0.523291777095
ENSG00000008517.15,67.7085658231,59.5982133787
ENSG00000008710.16,7.33041665934,14.4411725475
ENSG00000008735.13,1.68556198746,0.631734874769
ENSG00000008838.16,10.9119359765,8.67560413106
ENSG00000008853.15,3.48427142009,2.75453498064
ENSG00000008869.10,2.4427981727,0.920595637177
ENSG00000008952.15,29.3100319508,8.83316934275
ENSG00000008988.8,756.502352516,417.732226015
ENSG00000009307.14,79.8195568184,59.770450216
ENSG00000009335.16,8.31983979626,2.8331125227
ENSG00000009413.14,0.65502766181,0.437774621588
ENSG00000009694.12,0.00114827463826,0.00357202088304
ENSG00000009709.10,0.0,0.00296966293268
ENSG00000009724.15,0.117344231676,0.304192649913
ENSG00000009765.13,2.13752946696,2.95464506258
ENSG00000009780.14,1.7556937753,1.8845974742
ENSG00000009790.13,0.893645949316,0.119824526843
ENSG00000009830.10,2.61045544623,2.98728292843
ENSG00000009844.14,5.58857966053,2.20763646144
ENSG00000009950.14,8.35084789146,19.8281728423
ENSG00000009954.9,12.5122235035,7.65578498368
ENSG00000010017.12,3.65625445271,2.31221677785
ENSG00000010030.12,3.90914135116,1.3497765523
ENSG00000010072.14,4.35491960854,2.51958482897
ENSG00000010165.18,10.6979316097,11.6597040623
ENSG00000010219.12,3.17843972558,0.903049392238
ENSG00000010244.15,36.3276753669,19.3787564393
ENSG00000010256.9,176.069685108,418.547522543
ENSG00000010270.12,3.42113173603,3.01627005137
ENSG00000010278.10,94.7542757574,58.0970416426
ENSG00000010282.13,0.0,0.0
ENSG00000010292.11,53.1850325156,30.0951995599
ENSG00000010295.18,1.5553439305,1.97643821169
ENSG00000010310.7,0.601783657293,0.542612145843
ENSG00000010318.18,3.27196482246,3.53191517957
ENSG00000010319.5,4.21894863071,2.00702348215
ENSG00000010322.14,10.2346411031,12.006894943
ENSG00000010327.9,7.0430665443,2.65284466982
ENSG00000010361.12,0.5653571925,9.39304329084
ENSG00000010379.14,0.00319545539466,0.0165672232934
ENSG00000010404.16,9.99461283292,7.61800043512
ENSG00000010438.15,22.2657456537,15.861798155
ENSG00000010539.10,6.13053831438,6.72461590678
ENSG00000010610.8,6.33112374454,1.30926762833
ENSG00000010626.13,0.76678697575,0.456063785474
ENSG00000010671.14,0.450602795577,0.101574106769
ENSG00000010704.17,9.49504426857,1.32878175921
ENSG00000010803.15,1.14883183899,1.98650452582
ENSG00000010810.16,1.14414695729,0.238132700305
ENSG00000010818.7,1.24260634071,0.587154716211
ENSG00000010932.14,0.45356229806,0.00933154108212
ENSG00000011007.11,23.0826134984,14.2187630867
ENSG00000011009.9,146.303509905,186.262166554
ENSG00000011021.20,1.94241054899,2.41847027948
ENSG00000011028.12,7.42018436431,3.12483041163
ENSG00000011052.20,1.3535223892,0.308461530517
ENSG00000011083.7,0.152157966047,0.991431901513
ENSG00000011105.10,1.38237966391,0.406537969632
ENSG00000011114.13,4.46558662234,2.28959370982
ENSG00000011132.10,7.76776059838,11.8373990433
ENSG00000011143.15,4.12609293178,7.70712980361
ENSG00000011198.6,2.57472683096,1.71607164895
ENSG00000011201.9,0.875926811665,0.129113382345
ENSG00000011243.16,4.08913927764,5.92686671114
ENSG00000011258.14,1.65469516027,0.727604638444
ENSG00000011260.12,9.43812888095,6.14704723438
ENSG00000011275.17,2.18108335288,2.6451924031
ENSG00000011295.14,10.9644828553,6.04360296721
ENSG00000011304.15,207.301949181,210.353257008
ENSG00000011332.18,0.692804926608,0.187079717199
ENSG00000011347.8,2.36459180448,11.440792532
ENSG00000011376.8,2.10015781344,2.94290232329
ENSG00000011405.12,3.48391662132,1.84604782408
ENSG00000011422.10,36.6904591573,13.0538906446
ENSG00000011426.9,14.9627986907,6.01706915886
ENSG00000011451.16,13.3116555257,20.5062414836
ENSG00000011454.15,2.92038456938,2.47941675908
ENSG00000011465.15,23.0106175079,4.90864096762
ENSG00000011478.10,5.65555505458,23.6643600054
ENSG00000011485.13,11.7789535984,13.0373738737
ENSG00000011523.12,5.01044370936,5.89457360034
ENSG00000011566.13,1.54513406358,0.705423755031
ENSG00000011590.12,0.312940355413,0.223789925133
ENSG00000011600.10,44.4396748256,10.4238416887
ENSG00000011638.9,10.1870276014,6.84591895976
ENSG00000011677.11,0.0,0.00736534732994
ENSG00000012048.18,3.73843147009,1.8020065666
ENSG00000012061.14,2.50032549612,3.5981799057
ENSG00000012124.13,0.370042833703,0.199327961792
ENSG00000012171.16,34.5214627213,17.7298794786
ENSG00000012174.10,3.47060839683,3.18751454919
ENSG00000012211.11,8.38990712414,24.2659398945
ENSG00000012223.11,0.0762349697548,0.0494061726227
ENSG00000012232.7,3.24203720433,1.50263298101
