id	filename	md5	size	state
486e20ea-7734-427f-81a6-607d174557ff	1e36b1ce-5849-48d5-8b9a-8102d833efc5.FPKM.txt.gz	336d0ce4d4232d3e1456ee1a1e9d9180	480209	submitted
b1e74335-1201-4354-a3c6-afa8a13c4dbb	6b047efa-258a-430a-909b-356c7c928864.FPKM.txt.gz	2c9ac7f0f5d1b4fa1297f7fd9cb4dade	448553	submitted
3527fd94-3ad2-4b25-aa67-f57d6aaead09	569ff63b-ea1c-4189-a5e5-8c44ee670cbe.htseq.counts.gz	a922927a9e618cf3254b40f44fd5113e	250864	submitted
bbe9941f-3a74-4c5a-bcb5-d7c7dbf559c4	eda58f69-4a60-4072-aa1c-541a90d2d80b.FPKM-UQ.txt.gz	9224ee9554eaba92366336d2867e68cf	520061	submitted
3776780e-8542-4700-9618-059387ff8fa9	9a682812-c92f-4e5b-866e-df0dcc0ad197.FPKM-UQ.txt.gz	24f0725bb1e0546a6dce7b5b0c07ecad	483444	submitted
